,Field ID,Description,Category,field_id_category
2747,30132,Monocyte count acquisition time,Blood count processing,Misc data type
2748,30133,Monocyte count device ID,Blood count processing,Misc data type
2749,30131,Monocyte count freeze-thaw cycles,Blood count processing,Misc data type
2750,30190,Monocyte percentage,Blood count,Misc data type
2751,30194,Monocyte percentage acquisition route,Blood count processing,Misc data type
2752,30192,Monocyte percentage acquisition time,Blood count processing,Misc data type
2753,30193,Monocyte percentage device ID,Blood count processing,Misc data type
2754,30191,Monocyte percentage freeze-thaw cycles,Blood count processing,Misc data type
2755,23447,Monounsaturated Fatty Acids,NMR metabolomics,Misc data type
2756,23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Misc data type
2757,23754,"Monounsaturated Fatty Acids to Total Fatty Acids percentage, QC Flag",NMR metabolomics QC indicators,Misc data type
2758,23747,"Monounsaturated Fatty Acids, QC Flag",NMR metabolomics QC indicators,Misc data type
2759,55,Month of attending assessment centre,Reception,Misc data type
2760,1920,Mood swings,Mental health,Misc data type
2761,1180,Morning/evening person (chronotype),Sleep,Misc data type
2762,2355,Most recent bowel cancer screening,Cancer screening,Misc data type
2763,1835,Mother still alive,Family history,Misc data type
2764,1845,Mother's age,Family history,Misc data type
2765,3526,Mother's age at death,Family history,Misc data type
2766,118,Mother's day of birth,Early life factors,restricted data type
2767,117,Mother's month of birth,Early life factors,restricted data type
2768,6149,Mouth/teeth dental problems,Mouth,Misc data type
2769,10006,Mouth/teeth dental problems (pilot),Mouth,Misc data type
2770,20218,Multiband diffusion brain images - DICOM,Diffusion brain MRI,blob/bulk data
2771,20250,Multiband diffusion brain images - NIFTI,Diffusion brain MRI,blob/bulk data
2772,22435,Muscle fat infiltration,Abdominal composition,Misc data type
2773,23019,NS3 antigen for Hepatitis C Virus,Infectious Disease Antigens,Misc data type
2774,1190,Nap during day,Sleep,Misc data type
2775,24506,"Natural environment percentage, buffer 1000m",Greenspace and coastal proximity,Misc data type
2776,24507,"Natural environment percentage, buffer 300m",Greenspace and coastal proximity,Misc data type
2777,3404,Neck/shoulder pain for 3+ months,Pain,Misc data type
2778,1970,Nervous feelings,Mental health,Misc data type
2779,20127,Neuroticism score,Mental health,Misc data type
2780,30140,Neutrophill count,Blood count,Misc data type
2781,30144,Neutrophill count acquisition route,Blood count processing,Misc data type
2782,30142,Neutrophill count acquisition time,Blood count processing,Misc data type
2783,30143,Neutrophill count device ID,Blood count processing,Misc data type
2784,30141,Neutrophill count freeze-thaw cycles,Blood count processing,Misc data type
2785,30200,Neutrophill percentage,Blood count,Misc data type
2786,30204,Neutrophill percentage acquisition route,Blood count processing,Misc data type
2787,30202,Neutrophill percentage acquisition time,Blood count processing,Misc data type
2788,30203,Neutrophill percentage device ID,Blood count processing,Misc data type
2789,30201,Neutrophill percentage freeze-thaw cycles,Blood count processing,Misc data type
2790,6144,"Never eat eggs, dairy, wheat, sugar",Diet,Misc data type
2791,10855,"Never eat eggs, dairy, wheat, sugar (pilot)",Diet,Misc data type
2792,4825,Noisy workplace,Hearing,Misc data type
2793,4501,Non-accidental death in close genetic family,Family history,Misc data type
2794,2654,Non-butter spread type details,Diet,Misc data type
2795,20002,"Non-cancer illness code, self-reported",Medical conditions,Misc data type
2796,87,Non-cancer illness year/age first occurred,Medical conditions,Misc data type
2797,1339,Non-oily fish intake,Diet,Misc data type
2798,30170,Nucleated red blood cell count,Blood count,Misc data type
2799,30174,Nucleated red blood cell count acquisition route,Blood count processing,Misc data type
2800,30172,Nucleated red blood cell count acquisition time,Blood count processing,Misc data type
2801,30173,Nucleated red blood cell count device ID,Blood count processing,Misc data type
2802,30171,Nucleated red blood cell count freeze-thaw cycles,Blood count processing,Misc data type
2803,30230,Nucleated red blood cell percentage,Blood count,Misc data type
2804,30234,Nucleated red blood cell percentage acquisition route,Blood count processing,Misc data type
2805,30232,Nucleated red blood cell percentage acquisition time,Blood count processing,Misc data type
2806,30233,Nucleated red blood cell percentage device ID,Blood count processing,Misc data type
2807,30231,Nucleated red blood cell percentage freeze-thaw cycles,Blood count processing,Misc data type
2808,4258,Number entered by participant,Numeric memory,Misc data type
2809,709,Number in household,Household,Misc data type
2810,26568,Number of HolesBeforeFixing (left hemisphere),Freesurfer ASEG,Misc data type
2811,26599,Number of HolesBeforeFixing (right hemisphere),Freesurfer ASEG,Misc data type
2812,12699,Number of PWA tests performed,Pulse wave analysis,Misc data type
2813,3972,Number of adopted brothers,Family history,Misc data type
2814,3982,Number of adopted sisters,Family history,Misc data type
2815,6671,Number of antibiotics taken in last 3 months,Medications,Misc data type
2816,4291,Number of attempts,Prospective memory,Misc data type
2817,12654,Number of automated diagnostic comments recorded during 12-lead ECG,"ECG at rest, 12-lead",Misc data type
2818,12679,Number of beats in waveform average for PWA,Pulse wave analysis,Misc data type
2819,68,Number of blood samples taken,Blood sample collection,Misc data type
2820,2405,Number of children fathered,Male-specific factors,Misc data type
2821,3456,Number of cigarettes currently smoked daily (current cigarette smokers),Smoking,Misc data type
2822,2887,Number of cigarettes previously smoked daily,Smoking,Misc data type
2823,6183,Number of cigarettes previously smoked daily (current cigar/pipe smokers),Smoking,Misc data type
2824,10142,Number of columns displayed (pilot),Lights pattern memory,Misc data type
2825,396,Number of columns displayed in round,Pairs matching,Misc data type
2826,20129,Number of columns displayed in round,Pairs matching,Misc data type
2827,10133,Number of columns displayed in round (pilot),Pairs matching,Misc data type
2828,398,Number of correct matches in round,Pairs matching,Misc data type
2829,20131,Number of correct matches in round,Pairs matching,Misc data type
2830,10136,Number of correct matches in round (pilot),Pairs matching,Misc data type
2831,25746,Number of dMRI outlier slices detected and corrected,Diffusion brain MRI,Misc data type
2832,884,Number of days/week of moderate physical activity 10+ minutes,Physical activity,Misc data type
2833,904,Number of days/week of vigorous physical activity 10+ minutes,Physical activity,Misc data type
2834,864,Number of days/week walked 10+ minutes,Physical activity,Misc data type
2835,4620,Number of depression episodes,Mental health,Misc data type
2836,4250,Number of digits to be memorised/recalled,Numeric memory,Misc data type
2837,20128,Number of fluid intelligence questions attempted within time limit,Fluid intelligence / reasoning,Misc data type
2838,1873,Number of full brothers,Family history,Misc data type
2839,1883,Number of full sisters,Family history,Misc data type
2840,12148,Number of imaging stages blocked at screening,Procedural metrics,Misc data type
2841,399,Number of incorrect matches in round,Pairs matching,Misc data type
2842,20132,Number of incorrect matches in round,Pairs matching,Misc data type
2843,10137,Number of incorrect matches in round (pilot),Pairs matching,Misc data type
2844,5077,Number of letters correct in round (left),Visual acuity,Misc data type
2845,5076,Number of letters correct in round (right),Visual acuity,Misc data type
2846,5074,Number of letters shown in round (left),Visual acuity,Misc data type
2847,5075,Number of letters shown in round (right),Visual acuity,Misc data type
2848,2734,Number of live births,Female-specific factors,Misc data type
2849,3137,Number of measurements made,Spirometry,Misc data type
2850,10717,Number of measurements made (pilot),Spirometry,Misc data type
2851,5057,Number of older siblings,Family history,Misc data type
2852,136,"Number of operations, self-reported",Operations,Misc data type
2853,3849,Number of pregnancy terminations,Female-specific factors,Misc data type
2854,6383,Number of puzzles attempted,Tower rearranging,Misc data type
2855,21004,Number of puzzles correct,Tower rearranging,Misc data type
2856,6373,Number of puzzles correctly solved,Matrix pattern completion,Misc data type
2857,6374,Number of puzzles viewed,Matrix pattern completion,Misc data type
2858,4283,Number of rounds of numeric memory test performed,Numeric memory,Misc data type
2859,5209,Number of rounds to result (left),Visual acuity,Misc data type
2860,5202,Number of rounds to result (right),Visual acuity,Misc data type
2861,10143,Number of rows displayed (pilot),Lights pattern memory,Misc data type
2862,397,Number of rows displayed in round,Pairs matching,Misc data type
2863,20130,Number of rows displayed in round,Pairs matching,Misc data type
2864,10134,Number of rows displayed in round (pilot),Pairs matching,Misc data type
2865,134,Number of self-reported cancers,Medical conditions,Misc data type
2866,135,Number of self-reported non-cancer illnesses,Medical conditions,Misc data type
2867,3839,Number of spontaneous miscarriages,Female-specific factors,Misc data type
2868,3829,Number of stillbirths,Female-specific factors,Misc data type
2869,20195,Number of symbol digit matches attempted,Symbol digit substitution,Misc data type
2870,23323,Number of symbol digit matches attempted,Symbol digit substitution,Misc data type
2871,23324,Number of symbol digit matches made correctly,Symbol digit substitution,Misc data type
2872,4239,Number of times 'clear' was pressed (left),Hearing test,Misc data type
2873,4249,Number of times 'clear' was pressed (right),Hearing test,Misc data type
2874,403,Number of times snap-button pressed,Reaction time,Misc data type
2875,10141,Number of times snap-button pressed (pilot),Reaction time,Misc data type
2876,137,Number of treatments/medications taken,Medications,Misc data type
2877,6038,Number of trend entries,ECG during exercise,Misc data type
2878,4269,Number of triplets attempted (left),Hearing test,Misc data type
2879,4276,Number of triplets attempted (right),Hearing test,Misc data type
2880,5386,Number of unenthusiastic/disinterested episodes,Mental health,Misc data type
2881,2926,Number of unsuccessful stop-smoking attempts,Smoking,Misc data type
2882,728,Number of vehicles in household,Household,Misc data type
2883,20197,Number of word pairs correctly associated,Paired associate learning,Misc data type
2884,10612,Number of words beginning with 'S' (pilot),Word production,Misc data type
2885,21017,OCT image slices (left),Retinal optical coherence tomography,blob/bulk data
2886,21018,OCT image slices (right),Retinal optical coherence tomography,blob/bulk data
2887,6072,OCT measured (left),Retinal optical coherence tomography,Misc data type
2888,6070,OCT measured (right),Retinal optical coherence tomography,Misc data type
2889,23041,OMP antigen for Helicobacter pylori,Infectious Disease Antigens,Misc data type
2890,30800,Oestradiol,Blood biochemistry,Misc data type
2891,30802,Oestradiol aliquot,Blood biochemistry processing,Misc data type
2892,30801,Oestradiol assay date,Blood biochemistry processing,Misc data type
2893,30803,Oestradiol correction level,Blood biochemistry processing,Misc data type
2894,30804,Oestradiol correction reason,Blood biochemistry processing,Misc data type
2895,30805,Oestradiol missing reason,Blood biochemistry processing,Misc data type
2896,30806,Oestradiol reportability,Blood biochemistry processing,Misc data type
2897,1329,Oily fish intake,Diet,Misc data type
2898,23444,Omega-3 Fatty Acids,NMR metabolomics,Misc data type
2899,23451,Omega-3 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Misc data type
2900,23751,"Omega-3 Fatty Acids to Total Fatty Acids percentage, QC Flag",NMR metabolomics QC indicators,Misc data type
2901,23744,"Omega-3 Fatty Acids, QC Flag",NMR metabolomics QC indicators,Misc data type
2902,23445,Omega-6 Fatty Acids,NMR metabolomics,Misc data type
2903,23459,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,NMR metabolomics,Misc data type
2904,23759,"Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio, QC Flag",NMR metabolomics QC indicators,Misc data type
2905,23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Misc data type
2906,23752,"Omega-6 Fatty Acids to Total Fatty Acids percentage, QC Flag",NMR metabolomics QC indicators,Misc data type
2907,23745,"Omega-6 Fatty Acids, QC Flag",NMR metabolomics QC indicators,Misc data type
2908,20004,Operation code,Operations,Misc data type
2909,92,Operation year/age first occurred,Operations,Misc data type
2910,12188,Operator indicated brain MRI measurement completed,Brain MRI,Misc data type
2911,5270,Optical-coherence tomography device ID,Retinal optical coherence tomography,Misc data type
2912,3065,Ordering of blows,Spirometry,Misc data type
2913,10854,Other dietary supplements (pilot),Medication,Misc data type
2914,2227,Other eye problems,Eyesight,Misc data type
2915,2473,Other serious medical condition/disability diagnosed by doctor,Medical conditions,Misc data type
2916,27822,Overall average retinal pigment epithelium thickness (left),Derived OCT measures,Misc data type
2917,27823,Overall average retinal pigment epithelium thickness (right),Derived OCT measures,Misc data type
2918,2178,Overall health rating,General health,Misc data type
2919,27800,Overall macular thickness (left),Derived OCT measures,Misc data type
2920,27801,Overall macular thickness (right),Derived OCT measures,Misc data type
2921,680,Own or rent accommodation lived in,Household,Misc data type
2922,22335,P axis,"ECG at rest, 12-lead",Misc data type
2923,12338,P duration,"ECG at rest, 12-lead",Misc data type
2924,4293,PM: final answer,Prospective memory,Misc data type
2925,4292,PM: initial answer,Prospective memory,Misc data type
2926,22334,PP interval,"ECG at rest, 12-lead",Misc data type
2927,22330,PQ interval,"ECG at rest, 12-lead",Misc data type
2928,12671,PWA start time,Pulse wave analysis,Misc data type
